=========================================================================
46135.45,17648.94,12111.31,11873.91,49746.84,-56,-227,-128,11420,11096,6212,H
64921.88,21798.56,27743.73,28103.93,76339.29,-635,-628,-630,16176,-2872,3392,M
76886.23,21535.71,26472.97,26585.37,67945.95,-486,-268,94,16160,-2988,3960,N
37551.38,16252.54,22426.83,19875.00,42257.46,-430,141,-38,15652,-4128,4460,O
57725.12,18000.00,21362.56,12450.81,43568.71,-1285,93,-386,15100,-4976,5652,R
73699.42,23171.64,32070.55,33103.45,52898.23,-15,-411,-286,15536,-4260,5956,S
64507.77,22065.22,28103.93,20194.95,45176.47,261,80,-72,16196,-1896,3636,T
55068.49,20194.95,11873.91,11733.45,69313.19,-446,253,18,15276,-4552,5736,U
53504.46,19483.14,11968.37,11968.37,64507.77,-347,306,-433,15004,-4012,8092,V
81509.44,25275.59,39222.61,21622.91,47889.34,-108,159,-133,14952,-2540,8100,X
48672.20,18504.37,12111.31,11921.05,53200.00,187,1097,-494,15192,-1772,7652,K
65763.16,19875.00,24548.97,29868.42,61343.28,472,-281,-316,15900,-3016,4856,M
64097.94,20357.14,24245.52,27863.13,53504.46,279,-190,-346,15868,-2840,5164,N
44941.41,19954.44,20034.25,12159.29,53811.66,573,-90,149,15640,-3092,4732,R
64921.88,20603.25,11640.63,11640.63,59490.29,10,-57,-37,16132,-2228,5104,U
51428.57,19483.14,12500.00,12450.81,57725.12,387,-214,-151,15512,-3248,6744,V
68852.46,21887.02,31219.88,24960.94,55068.49,15,254,-161,14928,-1004,8632,X
71694.91,21362.56,29478.26,12401.79,43568.71,6238,3106,-5361,480,-21500,24308,Z
35980.07,17441.86,13522.30,12304.27,43793.11,-431,-136,-69,15928,-3288,4384,K
48937.50,18874.17,26472.97,31500.00,83365.39,942,-549,-577,16416,-2688,3064,M
58774.04,19483.14,25381.58,27743.73,61343.28,222,-638,-295,15904,-2656,4864,N
36321.07,14396.55,20603.25,19100.00,43568.71,79,-247,-422,15420,-4012,6304,O
65340.31,22335.77,31219.88,34983.71,58774.04,-952,-642,-661,15680,-2700,6168,S
49746.84,19100.00,11686.96,12549.37,49474.79,116,-222,53,15276,-3544,7288,V
65340.31,22795.56,34660.20,18799.56,51717.39,646,326,-612,14968,-2640,8656,X
49746.84,21105.88,32070.55,27983.19,44476.74,-2389,-877,26,13652,-3344,10240,A
44708.17,19328.86,27156.59,23171.64,73699.42,2065,-5857,1028,12976,-8696,4160,E
30132.36,20357.14,28103.93,29221.90,59490.29,6445,12768,-448,5236,-3824,4280,J
53504.46,19100.00,12304.27,11968.37,57725.12,464,-210,-302,14552,-3652,9284,K
63692.31,21535.71,25381.58,27983.19,67945.95,-196,-459,-72,15356,-2848,7352,M
66622.34,20520.83,25811.17,27389.50,56705.61,-873,-7,236,15440,-1460,8208,N
32953.12,14452.98,23076.92,19175.95,41415.44,275,31,-274,15632,-3560,6092,O
55068.49,20357.14,19252.23,12748.64,52302.63,888,629,-559,16260,-2288,5424,R
70250.00,24245.52,33254.72,35311.48,57725.12,314,-133,-182,15816,-2612,5872,S
58071.43,19954.44,12207.45,12352.94,52599.12,-905,217,-255,15748,-2400,6304,V
54750.00,23848.10,33714.29,29868.42,42905.66,543,-536,-389,15640,-3356,6120,A
48409.09,18949.11,29349.71,23362.50,70250.00,118,-389,17,13964,-4448,9552,E
46875.00,23555.27,32361.11,12849.36,30534.13,451,-25,-134,14872,-4800,7116,L
52302.63,21887.02,27863.13,29737.61,75798.82,-699,-1261,-1,16004,-2456,5880,M
68852.46,21105.88,26926.23,25702.92,53200.00,415,37,-282,15608,-2048,7112,N
37372.02,16380.37,25488.13,20936.77,51717.39,-1133,-88,232,15532,-3928,6276,O
69313.19,24651.16,31081.08,34340.84,62893.40,-25,-132,-307,15572,-668,7248,S
45413.38,18651.32,12015.85,11686.96,65763.16,-544,-2132,63,15612,-2864,7452,U
68852.46,21975.90,12063.49,12450.81,49746.84,629,157,-418,15384,-2996,6920,V
72685.71,24857.14,31783.54,24651.16,42905.66,-1021,1562,663,15972,-512,5220,X
64921.88,23362.50,31219.88,12159.29,49746.84,-3608,7461,-798,8244,-12552,18196,Z
===================================================================
